Fecha,Loteria,1er,2do,3er
2026-01-28,Anguila Noche,45,74,6
2026-01-28,King Lottery 12:30,49,76,49
2026-01-28,King Lottery 7:30,69,79,80
2026-01-27,Nacional Gana Mas,56,50,87
2026-01-27,Nacional Noche,78,31,22
2026-01-27,Nacional Juega+Pega+,89,64,56
2026-01-27,Leidsa Quiniela,96,88,82
2026-01-27,Leidsa Pega 3 Mas,75,31,94
2026-01-27,Leidsa Loto Pool,1,97,66
2026-01-27,Leidsa Super Kino,96,18,98
2026-01-27,Leidsa Loto,60,61,39
2026-01-27,Real Quiniela,31,96,86
2026-01-27,Real Loto,41,1,69
2026-01-27,Loteka Quiniela,76,9,69
2026-01-27,Loteka Mega Chances,56,42,2
2026-01-27,Loteka Tocola,71,36,19
2026-01-27,NY Tarde,69,43,5
2026-01-27,NY Noche,14,83,70
2026-01-27,Florida Dia,23,44,6
2026-01-27,Florida Noche,95,1,84
2026-01-27,Mega Millions,59,10,33
2026-01-27,PowerBall,21,45,55
2026-01-27,Cash 4 Life,11,50,94
2026-01-27,La Primera Dia,11,25,72
2026-01-27,La Primera Noche,62,88,23
2026-01-27,La Suerte 12:30,42,84,28
2026-01-27,La Suerte 18:00,58,4,14
2026-01-27,La Suerte Loto 5,86,75,73
2026-01-27,LoteDom Quiniela,86,11,50
2026-01-27,LoteDom Quemaito,16,61,14
2026-01-27,Anguila Mañana,33,95,37
2026-01-27,Anguila Medio Dia,30,79,16
2026-01-27,Anguila Tarde,39,19,23
2026-01-27,Anguila Noche,58,76,74
2026-01-27,King Lottery 12:30,33,99,71
2026-01-27,King Lottery 7:30,82,6,76
2026-01-26,Nacional Gana Mas,35,75,36
2026-01-26,Nacional Noche,78,50,68
2026-01-26,Nacional Juega+Pega+,21,45,65
2026-01-26,Leidsa Quiniela,7,68,17
2026-01-26,Leidsa Pega 3 Mas,8,81,25
2026-01-26,Leidsa Loto Pool,19,45,38
2026-01-26,Leidsa Super Kino,15,99,70
2026-01-26,Leidsa Loto,11,13,26
2026-01-26,Real Quiniela,44,6,34
2026-01-26,Real Loto,88,5,10
2026-01-26,Loteka Quiniela,18,29,72
2026-01-26,Loteka Mega Chances,41,21,93
2026-01-26,Loteka Tocola,16,39,64
2026-01-26,NY Tarde,4,92,45
2026-01-26,NY Noche,24,14,61
2026-01-26,Florida Dia,65,37,71
2026-01-26,Florida Noche,79,32,91
2026-01-26,Mega Millions,38,74,57
2026-01-26,PowerBall,95,43,89
2026-01-26,Cash 4 Life,60,21,30
2026-01-26,La Primera Dia,66,80,39
2026-01-26,La Primera Noche,54,96,82
2026-01-26,La Suerte 12:30,37,29,17
2026-01-26,La Suerte 18:00,32,11,81
2026-01-26,La Suerte Loto 5,47,95,38
2026-01-26,LoteDom Quiniela,80,29,90
2026-01-26,LoteDom Quemaito,7,3,52
2026-01-26,Anguila Mañana,30,17,36
2026-01-26,Anguila Medio Dia,45,3,15
2026-01-26,Anguila Tarde,80,97,83
2026-01-26,Anguila Noche,78,59,42
2026-01-26,King Lottery 12:30,84,99,57
2026-01-26,King Lottery 7:30,28,64,56
2026-01-25,Nacional Gana Mas,7,85,53
2026-01-25,Nacional Noche,52,93,20
2026-01-25,Nacional Juega+Pega+,86,70,77
2026-01-25,Leidsa Quiniela,23,46,36
2026-01-25,Leidsa Pega 3 Mas,19,10,66
2026-01-25,Leidsa Loto Pool,82,75,56
2026-01-25,Leidsa Super Kino,25,96,18
2026-01-25,Leidsa Loto,61,39,89
2026-01-25,Real Quiniela,76,54,92
2026-01-25,Real Loto,9,11,29
2026-01-25,Loteka Quiniela,21,58,49
2026-01-25,Loteka Mega Chances,89,9,43
2026-01-25,Loteka Tocola,38,40,45
2026-01-25,NY Tarde,15,67,25
2026-01-25,NY Noche,79,58,4
2026-01-25,Florida Dia,12,33,3
2026-01-25,Florida Noche,73,91,44
2026-01-25,Mega Millions,47,1,72
2026-01-25,PowerBall,61,81,38
2026-01-25,Cash 4 Life,56,64,62
2026-01-25,La Primera Dia,9,70,24
2026-01-25,La Primera Noche,41,26,49
2026-01-25,La Suerte 12:30,89,71,97
2026-01-25,La Suerte 18:00,23,47,3
2026-01-25,La Suerte Loto 5,75,34,22
2026-01-25,LoteDom Quiniela,72,39,44
2026-01-25,LoteDom Quemaito,75,13,28
2026-01-25,Anguila Mañana,54,95,46
2026-01-25,Anguila Medio Dia,65,7,99
2026-01-25,Anguila Tarde,40,49,30
2026-01-25,Anguila Noche,21,25,34
2026-01-25,King Lottery 12:30,98,5,41
2026-01-25,King Lottery 7:30,38,42,4
2026-01-24,Nacional Gana Mas,31,40,16
2026-01-24,Nacional Noche,34,4,59
2026-01-24,Nacional Juega+Pega+,99,81,45
2026-01-24,Leidsa Quiniela,39,12,90
2026-01-24,Leidsa Pega 3 Mas,22,2,90
2026-01-24,Leidsa Loto Pool,94,57,9
2026-01-24,Leidsa Super Kino,7,19,66
2026-01-24,Leidsa Loto,2,62,59
2026-01-24,Real Quiniela,68,89,54
2026-01-24,Real Loto,19,20,38
2026-01-24,Loteka Quiniela,12,17,77
2026-01-24,Loteka Mega Chances,52,44,35
2026-01-24,Loteka Tocola,33,83,51
2026-01-24,NY Tarde,64,33,8
2026-01-24,NY Noche,97,86,11
2026-01-24,Florida Dia,76,14,62
2026-01-24,Florida Noche,15,47,42
2026-01-24,Mega Millions,38,68,26
2026-01-24,PowerBall,40,54,83
2026-01-24,Cash 4 Life,61,55,79
2026-01-24,La Primera Dia,68,36,89
2026-01-24,La Primera Noche,37,1,96
2026-01-24,La Suerte 12:30,73,90,45
2026-01-24,La Suerte 18:00,5,57,42
2026-01-24,La Suerte Loto 5,93,85,88
2026-01-24,LoteDom Quiniela,70,30,25
2026-01-24,LoteDom Quemaito,69,18,23
2026-01-24,Anguila Mañana,94,6,43
2026-01-24,Anguila Medio Dia,21,54,12
2026-01-24,Anguila Tarde,28,63,17
2026-01-24,Anguila Noche,6,85,69
2026-01-24,King Lottery 12:30,74,18,29
2026-01-24,King Lottery 7:30,81,2,73
2026-01-23,Nacional Gana Mas,45,98,13
2026-01-23,Nacional Noche,98,74,17
2026-01-23,Nacional Juega+Pega+,10,67,17
2026-01-23,Leidsa Quiniela,9,15,45
2026-01-23,Leidsa Pega 3 Mas,55,91,63
2026-01-23,Leidsa Loto Pool,42,16,89
2026-01-23,Leidsa Super Kino,82,20,59
2026-01-23,Leidsa Loto,81,33,52
2026-01-23,Real Quiniela,62,55,78
2026-01-23,Real Loto,65,16,63
2026-01-23,Loteka Quiniela,31,83,75
2026-01-23,Loteka Mega Chances,1,30,97
2026-01-23,Loteka Tocola,51,48,13
2026-01-23,NY Tarde,79,88,71
2026-01-23,NY Noche,44,28,3
2026-01-23,Florida Dia,57,55,33
2026-01-23,Florida Noche,84,5,64
2026-01-23,Mega Millions,65,42,51
2026-01-23,PowerBall,61,67,11
2026-01-23,Cash 4 Life,21,89,92
2026-01-23,La Primera Dia,34,68,70
2026-01-23,La Primera Noche,45,29,11
2026-01-23,La Suerte 12:30,88,98,81
2026-01-23,La Suerte 18:00,33,35,15
2026-01-23,La Suerte Loto 5,1,47,98
2026-01-23,LoteDom Quiniela,40,23,70
2026-01-23,LoteDom Quemaito,12,22,81
2026-01-23,Anguila Mañana,0,41,48
2026-01-23,Anguila Medio Dia,25,89,50
2026-01-23,Anguila Tarde,86,44,78
2026-01-23,Anguila Noche,72,48,18
2026-01-23,King Lottery 12:30,44,43,53
2026-01-23,King Lottery 7:30,81,31,93
2026-01-22,Nacional Gana Mas,77,36,90
2026-01-22,Nacional Noche,67,38,90
2026-01-22,Nacional Juega+Pega+,33,18,59
2026-01-22,Leidsa Quiniela,46,63,3
2026-01-22,Leidsa Pega 3 Mas,46,0,7
2026-01-22,Leidsa Loto Pool,12,96,38
2026-01-22,Leidsa Super Kino,13,1,82
2026-01-22,Leidsa Loto,84,58,20
2026-01-22,Real Quiniela,86,45,85
2026-01-22,Real Loto,9,2,13
2026-01-22,Loteka Quiniela,45,1,94
2026-01-22,Loteka Mega Chances,87,95,26
2026-01-22,Loteka Tocola,80,38,90
2026-01-22,NY Tarde,33,5,77
2026-01-22,NY Noche,85,21,1
2026-01-22,Florida Dia,22,3,71
2026-01-22,Florida Noche,6,60,37
2026-01-22,Mega Millions,53,5,35
2026-01-22,PowerBall,49,16,20
2026-01-22,Cash 4 Life,91,99,36
2026-01-22,La Primera Dia,12,77,87
2026-01-22,La Primera Noche,52,29,73
2026-01-22,La Suerte 12:30,9,87,2
2026-01-22,La Suerte 18:00,28,39,9
2026-01-22,La Suerte Loto 5,64,74,61
2026-01-22,LoteDom Quiniela,67,26,53
2026-01-22,LoteDom Quemaito,60,47,31
2026-01-22,Anguila Mañana,73,2,91
2026-01-22,Anguila Medio Dia,86,23,78
2026-01-22,Anguila Tarde,23,81,68
2026-01-22,Anguila Noche,31,50,76
2026-01-22,King Lottery 12:30,21,30,66
2026-01-22,King Lottery 7:30,22,53,20
2026-01-21,Nacional Gana Mas,40,43,7
2026-01-21,Nacional Noche,60,15,66
2026-01-21,Nacional Juega+Pega+,68,48,0
2026-01-21,Leidsa Quiniela,2,26,43
2026-01-21,Leidsa Pega 3 Mas,12,9,94
2026-01-21,Leidsa Loto Pool,15,53,49
2026-01-21,Leidsa Super Kino,40,16,78
2026-01-21,Leidsa Loto,37,60,86
2026-01-21,Real Quiniela,2,24,62
2026-01-21,Real Loto,40,66,55
2026-01-21,Loteka Quiniela,63,55,1
2026-01-21,Loteka Mega Chances,58,78,45
2026-01-21,Loteka Tocola,82,45,82
2026-01-21,NY Tarde,32,24,71
2026-01-21,NY Noche,72,73,82
2026-01-21,Florida Dia,39,28,66
2026-01-21,Florida Noche,19,91,77
2026-01-21,Mega Millions,54,50,42
2026-01-21,PowerBall,73,16,14
2026-01-21,Cash 4 Life,70,63,64
2026-01-21,La Primera Dia,64,88,27
2026-01-21,La Primera Noche,40,23,62
2026-01-21,La Suerte 12:30,4,47,75
2026-01-21,La Suerte 18:00,88,48,61
2026-01-21,La Suerte Loto 5,55,78,94
2026-01-21,LoteDom Quiniela,63,47,28
2026-01-21,LoteDom Quemaito,84,85,40
2026-01-21,Anguila Mañana,19,94,42
2026-01-21,Anguila Medio Dia,54,56,49
2026-01-21,Anguila Tarde,91,11,47
2026-01-21,Anguila Noche,50,44,41
2026-01-21,King Lottery 12:30,43,52,5
2026-01-21,King Lottery 7:30,40,95,59
2026-01-20,Nacional Gana Mas,21,62,76
2026-01-20,Nacional Noche,39,66,8
2026-01-20,Nacional Juega+Pega+,97,39,73
2026-01-20,Leidsa Quiniela,44,92,81
2026-01-20,Leidsa Pega 3 Mas,93,44,16
2026-01-20,Leidsa Loto Pool,57,49,69
2026-01-20,Leidsa Super Kino,24,93,78
2026-01-20,Leidsa Loto,85,9,54
2026-01-20,Real Quiniela,91,49,9
2026-01-20,Real Loto,87,96,23
2026-01-20,Loteka Quiniela,0,31,12
2026-01-20,Loteka Mega Chances,46,59,31
2026-01-20,Loteka Tocola,68,45,19
2026-01-20,NY Tarde,21,3,87
2026-01-20,NY Noche,67,34,87
2026-01-20,Florida Dia,92,9,96
2026-01-20,Florida Noche,64,10,43
2026-01-20,Mega Millions,14,26,64
2026-01-20,PowerBall,62,4,39
2026-01-20,Cash 4 Life,41,49,77
2026-01-20,La Primera Dia,74,1,81
2026-01-20,La Primera Noche,63,83,82
2026-01-20,La Suerte 12:30,25,11,3
2026-01-20,La Suerte 18:00,84,67,36
2026-01-20,La Suerte Loto 5,51,12,53
2026-01-20,LoteDom Quiniela,45,46,19
2026-01-20,LoteDom Quemaito,28,63,61
2026-01-20,Anguila Mañana,36,31,52
2026-01-20,Anguila Medio Dia,17,94,8
2026-01-20,Anguila Tarde,57,12,61
2026-01-20,Anguila Noche,9,95,43
2026-01-20,King Lottery 12:30,11,67,37
2026-01-20,King Lottery 7:30,55,17,65
2026-01-19,Nacional Gana Mas,80,58,73
2026-01-19,Nacional Noche,89,54,75
2026-01-19,Nacional Juega+Pega+,10,4,63
2026-01-19,Leidsa Quiniela,91,76,27
2026-01-19,Leidsa Pega 3 Mas,67,70,39
2026-01-19,Leidsa Loto Pool,8,2,23
2026-01-19,Leidsa Super Kino,28,58,24
2026-01-19,Leidsa Loto,19,87,34
2026-01-19,Real Quiniela,66,88,71
2026-01-19,Real Loto,91,51,85
2026-01-19,Loteka Quiniela,42,50,5
2026-01-19,Loteka Mega Chances,31,0,17
2026-01-19,Loteka Tocola,80,43,50
2026-01-19,NY Tarde,33,28,10
2026-01-19,NY Noche,12,23,79
2026-01-19,Florida Dia,2,21,36
2026-01-19,Florida Noche,61,48,95
2026-01-19,Mega Millions,27,56,78
2026-01-19,PowerBall,69,65,12
2026-01-19,Cash 4 Life,9,35,63
2026-01-19,La Primera Dia,92,38,90
2026-01-19,La Primera Noche,39,23,2
2026-01-19,La Suerte 12:30,97,75,72
2026-01-19,La Suerte 18:00,35,80,50
2026-01-19,La Suerte Loto 5,18,43,14
2026-01-19,LoteDom Quiniela,40,59,45
2026-01-19,LoteDom Quemaito,12,98,99
2026-01-19,Anguila Mañana,63,69,40
2026-01-19,Anguila Medio Dia,1,19,17
2026-01-19,Anguila Tarde,73,69,77
2026-01-19,Anguila Noche,92,97,33
2026-01-19,King Lottery 12:30,34,43,63
2026-01-19,King Lottery 7:30,28,28,24
2026-01-18,Nacional Gana Mas,70,10,33
2026-01-18,Nacional Noche,39,41,23
2026-01-18,Nacional Juega+Pega+,42,67,32
2026-01-18,Leidsa Quiniela,70,33,54
2026-01-18,Leidsa Pega 3 Mas,78,60,15
2026-01-18,Leidsa Loto Pool,70,94,41
2026-01-18,Leidsa Super Kino,24,67,23
2026-01-18,Leidsa Loto,41,28,94
2026-01-18,Real Quiniela,51,64,68
2026-01-18,Real Loto,52,36,5
2026-01-18,Loteka Quiniela,23,70,7
2026-01-18,Loteka Mega Chances,29,15,50
2026-01-18,Loteka Tocola,30,74,72
2026-01-18,NY Tarde,34,61,55
2026-01-18,NY Noche,63,30,59
2026-01-18,Florida Dia,36,48,29
2026-01-18,Florida Noche,76,43,10
2026-01-18,Mega Millions,42,64,88
2026-01-18,PowerBall,15,87,9
2026-01-18,Cash 4 Life,50,73,87
2026-01-18,La Primera Dia,78,18,92
2026-01-18,La Primera Noche,50,6,28
2026-01-18,La Suerte 12:30,22,14,39
2026-01-18,La Suerte 18:00,10,68,1
2026-01-18,La Suerte Loto 5,1,27,90
2026-01-18,LoteDom Quiniela,63,25,62
2026-01-18,LoteDom Quemaito,94,84,43
2026-01-18,Anguila Mañana,12,21,6
2026-01-18,Anguila Medio Dia,47,77,35
2026-01-18,Anguila Tarde,66,59,19
2026-01-18,Anguila Noche,66,28,30
2026-01-18,King Lottery 12:30,51,31,82
2026-01-18,King Lottery 7:30,94,7,42
2026-01-17,Nacional Gana Mas,96,67,42
2026-01-17,Nacional Noche,78,28,56
2026-01-17,Nacional Juega+Pega+,6,31,41
2026-01-17,Leidsa Quiniela,0,66,61
2026-01-17,Leidsa Pega 3 Mas,38,29,68
2026-01-17,Leidsa Loto Pool,69,79,23
2026-01-17,Leidsa Super Kino,40,77,74
2026-01-17,Leidsa Loto,4,63,19
2026-01-17,Real Quiniela,13,85,41
2026-01-17,Real Loto,46,70,6
2026-01-17,Loteka Quiniela,42,5,83
2026-01-17,Loteka Mega Chances,94,76,12
2026-01-17,Loteka Tocola,22,34,30
2026-01-17,NY Tarde,96,82,47
2026-01-17,NY Noche,23,62,73
2026-01-17,Florida Dia,91,38,1
2026-01-17,Florida Noche,77,8,94
2026-01-17,Mega Millions,61,71,83
2026-01-17,PowerBall,68,75,20
2026-01-17,Cash 4 Life,68,18,78
2026-01-17,La Primera Dia,28,92,45
2026-01-17,La Primera Noche,91,0,75
2026-01-17,La Suerte 12:30,60,74,10
2026-01-17,La Suerte 18:00,84,85,70
2026-01-17,La Suerte Loto 5,47,19,98
2026-01-17,LoteDom Quiniela,9,47,73
2026-01-17,LoteDom Quemaito,13,57,87
2026-01-17,Anguila Mañana,7,68,92
2026-01-17,Anguila Medio Dia,47,96,1
2026-01-17,Anguila Tarde,24,70,79
2026-01-17,Anguila Noche,52,39,58
2026-01-17,King Lottery 12:30,10,55,9
2026-01-17,King Lottery 7:30,50,98,27
2026-01-16,Nacional Gana Mas,66,22,63
2026-01-16,Nacional Noche,97,42,70
2026-01-16,Nacional Juega+Pega+,7,16,19
2026-01-16,Leidsa Quiniela,14,95,45
2026-01-16,Leidsa Pega 3 Mas,48,72,11
2026-01-16,Leidsa Loto Pool,17,53,42
2026-01-16,Leidsa Super Kino,88,58,20
2026-01-16,Leidsa Loto,30,36,12
2026-01-16,Real Quiniela,69,82,47
2026-01-16,Real Loto,87,61,85
2026-01-16,Loteka Quiniela,4,34,12
2026-01-16,Loteka Mega Chances,50,55,42
2026-01-16,Loteka Tocola,31,34,18
2026-01-16,NY Tarde,5,64,65
2026-01-16,NY Noche,81,15,66
2026-01-16,Florida Dia,62,19,43
2026-01-16,Florida Noche,46,60,95
2026-01-16,Mega Millions,82,31,72
2026-01-16,PowerBall,25,3,31
2026-01-16,Cash 4 Life,58,35,89
2026-01-16,La Primera Dia,73,96,42
2026-01-16,La Primera Noche,74,48,73
2026-01-16,La Suerte 12:30,20,33,20
2026-01-16,La Suerte 18:00,26,70,64
2026-01-16,La Suerte Loto 5,65,96,88
2026-01-16,LoteDom Quiniela,6,23,77
2026-01-16,LoteDom Quemaito,61,45,67
2026-01-16,Anguila Mañana,5,18,97
2026-01-16,Anguila Medio Dia,46,92,62
2026-01-16,Anguila Tarde,71,55,7
2026-01-16,Anguila Noche,45,84,13
2026-01-16,King Lottery 12:30,64,6,44
2026-01-16,King Lottery 7:30,88,9,0
2026-01-15,Nacional Gana Mas,42,23,48
2026-01-15,Nacional Noche,15,9,19
2026-01-15,Nacional Juega+Pega+,74,21,86
2026-01-15,Leidsa Quiniela,89,46,11
2026-01-15,Leidsa Pega 3 Mas,26,94,46
2026-01-15,Leidsa Loto Pool,97,23,35
2026-01-15,Leidsa Super Kino,2,97,2
2026-01-15,Leidsa Loto,55,15,29
2026-01-15,Real Quiniela,62,35,47
2026-01-15,Real Loto,28,42,39
2026-01-15,Loteka Quiniela,6,15,47
2026-01-15,Loteka Mega Chances,94,50,35
2026-01-15,Loteka Tocola,48,77,26
2026-01-15,NY Tarde,70,51,21
2026-01-15,NY Noche,10,82,87
2026-01-15,Florida Dia,80,92,48
2026-01-15,Florida Noche,28,46,75
2026-01-15,Mega Millions,86,75,83
2026-01-15,PowerBall,96,97,26
2026-01-15,Cash 4 Life,20,81,77
2026-01-15,La Primera Dia,88,55,40
2026-01-15,La Primera Noche,41,31,37
2026-01-15,La Suerte 12:30,3,98,67
2026-01-15,La Suerte 18:00,17,66,69
2026-01-15,La Suerte Loto 5,48,2,7
2026-01-15,LoteDom Quiniela,65,38,71
2026-01-15,LoteDom Quemaito,79,35,2
2026-01-15,Anguila Mañana,82,83,95
2026-01-15,Anguila Medio Dia,33,86,1
2026-01-15,Anguila Tarde,7,38,53
2026-01-15,Anguila Noche,93,30,11
2026-01-15,King Lottery 12:30,20,39,21
2026-01-15,King Lottery 7:30,12,82,98
2026-01-14,Nacional Gana Mas,94,27,79
2026-01-14,Nacional Noche,63,34,94
2026-01-14,Nacional Juega+Pega+,92,51,52
2026-01-14,Leidsa Quiniela,16,97,61
2026-01-14,Leidsa Pega 3 Mas,61,70,34
2026-01-14,Leidsa Loto Pool,55,38,44
2026-01-14,Leidsa Super Kino,62,36,87
2026-01-14,Leidsa Loto,23,23,31
2026-01-14,Real Quiniela,57,86,9
2026-01-14,Real Loto,29,99,83
2026-01-14,Loteka Quiniela,48,40,42
2026-01-14,Loteka Mega Chances,58,93,67
2026-01-14,Loteka Tocola,95,56,39
2026-01-14,NY Tarde,70,98,96
2026-01-14,NY Noche,13,89,77
2026-01-14,Florida Dia,3,43,20
2026-01-14,Florida Noche,31,19,39
2026-01-14,Mega Millions,87,73,73
2026-01-14,PowerBall,45,45,26
2026-01-14,Cash 4 Life,68,32,86
2026-01-14,La Primera Dia,86,91,64
2026-01-14,La Primera Noche,85,37,37
2026-01-14,La Suerte 12:30,87,68,48
2026-01-14,La Suerte 18:00,54,9,7
2026-01-14,La Suerte Loto 5,33,41,37
2026-01-14,LoteDom Quiniela,39,28,30
2026-01-14,LoteDom Quemaito,90,3,51
2026-01-14,Anguila Mañana,48,62,73
2026-01-14,Anguila Medio Dia,10,85,56
2026-01-14,Anguila Tarde,13,99,55
2026-01-14,Anguila Noche,83,39,78
2026-01-14,King Lottery 12:30,9,10,99
2026-01-14,King Lottery 7:30,97,26,74
2026-01-13,Nacional Gana Mas,68,83,19
2026-01-13,Nacional Noche,29,13,76
2026-01-13,Nacional Juega+Pega+,96,39,74
2026-01-13,Leidsa Quiniela,68,38,79
2026-01-13,Leidsa Pega 3 Mas,55,40,31
2026-01-13,Leidsa Loto Pool,85,18,11
2026-01-13,Leidsa Super Kino,51,5,86
2026-01-13,Leidsa Loto,5,41,63
2026-01-13,Real Quiniela,55,10,5
2026-01-13,Real Loto,7,55,18
2026-01-13,Loteka Quiniela,14,66,8
2026-01-13,Loteka Mega Chances,55,92,30
2026-01-13,Loteka Tocola,83,30,95
2026-01-13,NY Tarde,86,95,84
2026-01-13,NY Noche,31,71,55
2026-01-13,Florida Dia,62,84,37
2026-01-13,Florida Noche,43,81,91
2026-01-13,Mega Millions,19,79,82
2026-01-13,PowerBall,98,61,98
2026-01-13,Cash 4 Life,98,52,61
2026-01-13,La Primera Dia,89,25,97
2026-01-13,La Primera Noche,48,58,52
2026-01-13,La Suerte 12:30,51,46,55
2026-01-13,La Suerte 18:00,95,83,86
2026-01-13,La Suerte Loto 5,70,57,55
2026-01-13,LoteDom Quiniela,48,38,39
2026-01-13,LoteDom Quemaito,59,43,3
2026-01-13,Anguila Mañana,87,96,72
2026-01-13,Anguila Medio Dia,41,38,55
2026-01-13,Anguila Tarde,62,93,28
2026-01-13,Anguila Noche,70,38,98
2026-01-13,King Lottery 12:30,44,92,23
2026-01-13,King Lottery 7:30,3,73,98
2026-01-12,Nacional Gana Mas,13,66,43
2026-01-12,Nacional Noche,91,17,23
2026-01-12,Nacional Juega+Pega+,42,68,71
2026-01-12,Leidsa Quiniela,40,73,49
2026-01-12,Leidsa Pega 3 Mas,35,46,2
2026-01-12,Leidsa Loto Pool,21,74,72
2026-01-12,Leidsa Super Kino,63,8,29
2026-01-12,Leidsa Loto,16,65,25
2026-01-12,Real Quiniela,0,72,27
2026-01-12,Real Loto,33,22,41
2026-01-12,Loteka Quiniela,7,97,77
2026-01-12,Loteka Mega Chances,77,91,20
2026-01-12,Loteka Tocola,73,33,47
2026-01-12,NY Tarde,30,50,91
2026-01-12,NY Noche,13,21,11
2026-01-12,Florida Dia,43,19,23
2026-01-12,Florida Noche,64,67,28
2026-01-12,Mega Millions,79,26,92
2026-01-12,PowerBall,53,34,77
2026-01-12,Cash 4 Life,75,13,65
2026-01-12,La Primera Dia,94,95,21
2026-01-12,La Primera Noche,50,6,36
2026-01-12,La Suerte 12:30,65,90,76
2026-01-12,La Suerte 18:00,27,85,64
2026-01-12,La Suerte Loto 5,45,90,95
2026-01-12,LoteDom Quiniela,9,76,65
2026-01-12,LoteDom Quemaito,92,32,99
2026-01-12,Anguila Mañana,73,5,69
2026-01-12,Anguila Medio Dia,89,18,46
2026-01-12,Anguila Tarde,67,2,50
2026-01-12,Anguila Noche,37,73,89
2026-01-12,King Lottery 12:30,74,34,68
2026-01-12,King Lottery 7:30,40,28,67
2026-01-11,Nacional Gana Mas,8,17,41
2026-01-11,Nacional Noche,87,18,23
2026-01-11,Nacional Juega+Pega+,71,75,39
2026-01-11,Leidsa Quiniela,87,75,1
2026-01-11,Leidsa Pega 3 Mas,70,79,67
2026-01-11,Leidsa Loto Pool,41,62,90
2026-01-11,Leidsa Super Kino,0,74,30
2026-01-11,Leidsa Loto,50,50,47
2026-01-11,Real Quiniela,8,72,93
2026-01-11,Real Loto,95,49,64
2026-01-11,Loteka Quiniela,84,70,14
2026-01-11,Loteka Mega Chances,21,53,35
2026-01-11,Loteka Tocola,39,44,28
2026-01-11,NY Tarde,45,38,41
2026-01-11,NY Noche,19,59,33
2026-01-11,Florida Dia,78,70,97
2026-01-11,Florida Noche,34,98,85
2026-01-11,Mega Millions,92,74,90
2026-01-11,PowerBall,35,65,77
2026-01-11,Cash 4 Life,11,80,40
2026-01-11,La Primera Dia,53,17,81
2026-01-11,La Primera Noche,14,68,72
2026-01-11,La Suerte 12:30,48,46,3
2026-01-11,La Suerte 18:00,21,59,11
2026-01-11,La Suerte Loto 5,2,67,42
2026-01-11,LoteDom Quiniela,73,66,20
2026-01-11,LoteDom Quemaito,81,5,19
2026-01-11,Anguila Mañana,81,80,48
2026-01-11,Anguila Medio Dia,79,6,99
2026-01-11,Anguila Tarde,28,75,37
2026-01-11,Anguila Noche,92,90,10
2026-01-11,King Lottery 12:30,80,38,10
2026-01-11,King Lottery 7:30,85,41,86
2026-01-10,Nacional Gana Mas,38,97,52
2026-01-10,Nacional Noche,84,47,60
2026-01-10,Nacional Juega+Pega+,17,87,99
2026-01-10,Leidsa Quiniela,42,75,71
2026-01-10,Leidsa Pega 3 Mas,52,27,61
2026-01-10,Leidsa Loto Pool,86,34,29
2026-01-10,Leidsa Super Kino,90,31,9
2026-01-10,Leidsa Loto,70,77,27
2026-01-10,Real Quiniela,92,92,9
2026-01-10,Real Loto,61,14,65
2026-01-10,Loteka Quiniela,99,12,67
2026-01-10,Loteka Mega Chances,99,33,35
2026-01-10,Loteka Tocola,10,42,25
2026-01-10,NY Tarde,28,27,64
2026-01-10,NY Noche,13,42,81
2026-01-10,Florida Dia,69,27,51
2026-01-10,Florida Noche,32,35,94
2026-01-10,Mega Millions,72,8,90
2026-01-10,PowerBall,68,49,54
2026-01-10,Cash 4 Life,83,19,41
2026-01-10,La Primera Dia,51,12,22
2026-01-10,La Primera Noche,7,21,91
2026-01-10,La Suerte 12:30,49,75,44
2026-01-10,La Suerte 18:00,57,51,55
2026-01-10,La Suerte Loto 5,61,33,98
2026-01-10,LoteDom Quiniela,29,97,58
2026-01-10,LoteDom Quemaito,34,87,4
2026-01-10,Anguila Mañana,51,79,39
2026-01-10,Anguila Medio Dia,59,85,17
2026-01-10,Anguila Tarde,90,26,43
2026-01-10,Anguila Noche,27,65,64
2026-01-10,King Lottery 12:30,68,75,73
2026-01-10,King Lottery 7:30,74,3,9
2026-01-09,Nacional Gana Mas,51,83,34
2026-01-09,Nacional Noche,7,52,24
2026-01-09,Nacional Juega+Pega+,69,84,32
2026-01-09,Leidsa Quiniela,40,74,12
2026-01-09,Leidsa Pega 3 Mas,0,39,84
2026-01-09,Leidsa Loto Pool,93,18,96
2026-01-09,Leidsa Super Kino,11,58,38
2026-01-09,Leidsa Loto,95,50,68
2026-01-09,Real Quiniela,60,28,66
2026-01-09,Real Loto,54,26,13
2026-01-09,Loteka Quiniela,98,39,90
2026-01-09,Loteka Mega Chances,3,10,57
2026-01-09,Loteka Tocola,33,65,89
2026-01-09,NY Tarde,84,4,74
2026-01-09,NY Noche,77,46,18
2026-01-09,Florida Dia,79,13,10
2026-01-09,Florida Noche,32,76,1
2026-01-09,Mega Millions,45,47,84
2026-01-09,PowerBall,24,0,58
2026-01-09,Cash 4 Life,1,93,38
2026-01-09,La Primera Dia,90,85,20
2026-01-09,La Primera Noche,73,85,29
2026-01-09,La Suerte 12:30,20,78,40
2026-01-09,La Suerte 18:00,88,74,88
2026-01-09,La Suerte Loto 5,42,26,70
2026-01-09,LoteDom Quiniela,87,6,45
2026-01-09,LoteDom Quemaito,77,89,47
2026-01-09,Anguila Mañana,97,50,9
