Fecha,Loteria,1er,2do,3er
2026-01-22,Leidsa Pega 3 Mas,57,24,42
2026-01-22,Nacional Juega+Pega+,45,70,69
2026-01-22,PowerBall,37,83,53
2026-01-22,La Primera Dia,92,0,58
2026-01-22,King Lottery 7:30,89,15,84
2026-01-22,Anguila Mañana,95,44,2
2026-01-22,Anguila Tarde,49,22,85
2026-01-22,King Lottery 12:30,84,93,53
2026-01-22,La Suerte 12:30,2,46,10
2026-01-22,Leidsa Loto Pool,32,56,90
2026-01-22,NY Noche,74,80,61
2026-01-22,La Primera Noche,19,0,21
2026-01-22,La Suerte 18:00,31,99,40
2026-01-22,LoteDom Quiniela,24,96,26
2026-01-22,Florida Dia,59,37,52
2026-01-22,Nacional Gana Mas,91,53,18
2026-01-21,Real Quiniela,11,58,38
2026-01-21,Anguila Medio Dia,47,6,45
2026-01-21,NY Tarde,95,13,69
2026-01-21,Leidsa Quiniela,85,14,98
2026-01-21,Loteka Mega Chances,38,12,44
2026-01-21,Nacional Noche,50,24,10
2026-01-21,Leidsa Pega 3 Mas,47,66,66
2026-01-21,Florida Noche,15,32,9
2026-01-21,Mega Millions,41,34,56
2026-01-21,Real Loto,99,62,19
2026-01-21,Anguila Noche,41,79,27
2026-01-21,Loteka Quiniela,93,32,76
2026-01-21,Nacional Juega+Pega+,32,28,37
2026-01-21,King Lottery 7:30,15,17,8
2026-01-21,La Suerte 18:00,11,0,73
2026-01-21,Nacional Gana Mas,96,60,58
2026-01-21,NY Noche,98,45,6
2026-01-21,Anguila Mañana,5,25,58
2026-01-21,Anguila Tarde,65,25,68
2026-01-21,King Lottery 12:30,48,2,18
2026-01-21,Leidsa Loto Pool,91,40,66
2026-01-21,La Suerte 12:30,66,63,26
2026-01-21,La Primera Noche,44,63,67
2026-01-21,PowerBall,18,8,97
2026-01-21,LoteDom Quiniela,45,26,16
2026-01-21,Florida Dia,17,35,55
2026-01-21,La Primera Dia,0,55,8
2026-01-20,Real Quiniela,94,50,48
2026-01-20,Anguila Medio Dia,89,84,22
2026-01-20,NY Tarde,91,84,60
2026-01-20,Leidsa Quiniela,94,17,25
2026-01-20,Loteka Mega Chances,64,14,86
2026-01-20,Nacional Noche,88,22,97
2026-01-20,King Lottery 7:30,10,81,41
2026-01-20,Florida Noche,70,17,41
2026-01-20,Leidsa Pega 3 Mas,58,37,44
2026-01-20,Mega Millions,86,71,64
2026-01-20,Real Loto,95,59,59
2026-01-20,Anguila Noche,46,63,46
2026-01-20,Nacional Juega+Pega+,38,71,83
2026-01-20,La Suerte 18:00,2,13,70
2026-01-20,Loteka Quiniela,33,98,2
2026-01-20,La Primera Dia,6,77,67
2026-01-20,NY Noche,95,40,67
2026-01-20,Anguila Mañana,51,55,96
2026-01-20,Anguila Tarde,6,0,39
2026-01-20,King Lottery 12:30,33,44,34
2026-01-20,Leidsa Loto Pool,62,75,90
2026-01-20,La Suerte 12:30,45,51,4
2026-01-20,La Primera Noche,94,75,3
2026-01-20,Nacional Gana Mas,88,61,22
2026-01-20,PowerBall,92,70,0
2026-01-20,LoteDom Quiniela,63,7,11
2026-01-20,Florida Dia,14,55,31
2026-01-19,Real Quiniela,58,76,35
2026-01-19,Loteka Quiniela,9,80,97
2026-01-19,NY Tarde,58,25,41
2026-01-19,Leidsa Quiniela,79,70,96
2026-01-19,Loteka Mega Chances,54,16,60
2026-01-19,Nacional Noche,46,2,55
2026-01-19,Anguila Medio Dia,13,97,63
2026-01-19,Florida Noche,87,86,98
2026-01-19,Leidsa Pega 3 Mas,44,4,17
2026-01-19,Mega Millions,32,66,32
2026-01-19,Real Loto,40,45,57
2026-01-19,Anguila Noche,23,92,97
2026-01-19,Nacional Juega+Pega+,39,18,18
2026-01-19,La Primera Dia,15,74,25
2026-01-19,NY Noche,24,73,24
2026-01-19,King Lottery 7:30,48,51,99
2026-01-19,La Suerte 18:00,87,40,99
2026-01-19,Anguila Mañana,15,92,31
2026-01-19,Anguila Tarde,72,90,20
2026-01-19,King Lottery 12:30,73,53,76
2026-01-19,Leidsa Loto Pool,79,38,34
2026-01-19,La Suerte 12:30,37,58,92
2026-01-19,La Primera Noche,12,31,40
2026-01-19,Nacional Gana Mas,70,67,94
2026-01-19,PowerBall,36,11,66
2026-01-19,LoteDom Quiniela,40,81,11
2026-01-19,Florida Dia,83,88,18
2026-01-18,Real Quiniela,51,26,46
2026-01-18,Anguila Medio Dia,26,72,1
2026-01-18,NY Tarde,32,17,39
2026-01-18,Leidsa Quiniela,84,30,38
2026-01-18,Loteka Mega Chances,12,72,54
2026-01-18,Nacional Noche,2,5,72
2026-01-18,Leidsa Pega 3 Mas,53,54,13
2026-01-18,Florida Noche,98,82,48
2026-01-18,Mega Millions,58,51,64
2026-01-18,Real Loto,72,54,91
2026-01-18,Anguila Noche,49,1,59
2026-01-18,Loteka Quiniela,94,25,25
2026-01-18,Nacional Juega+Pega+,1,75,30
2026-01-18,King Lottery 7:30,19,86,63
2026-01-18,La Suerte 18:00,25,7,47
2026-01-18,Nacional Gana Mas,85,55,62
2026-01-18,NY Noche,9,71,6
2026-01-18,Anguila Mañana,33,33,86
2026-01-18,Anguila Tarde,98,29,77
2026-01-18,King Lottery 12:30,61,66,2
2026-01-18,Leidsa Loto Pool,96,78,95
2026-01-18,La Suerte 12:30,61,76,84
2026-01-18,La Primera Noche,16,97,92
2026-01-18,PowerBall,97,23,47
2026-01-18,LoteDom Quiniela,14,65,63
2026-01-18,Florida Dia,41,5,0
2026-01-18,La Primera Dia,12,5,96
2026-01-17,Real Quiniela,41,68,25
2026-01-17,NY Tarde,37,90,53
2026-01-17,Leidsa Quiniela,30,40,63
2026-01-17,Loteka Mega Chances,77,45,98
2026-01-17,Anguila Medio Dia,26,85,30
2026-01-17,Nacional Noche,89,55,3
2026-01-17,King Lottery 7:30,5,10,8
2026-01-17,Florida Noche,50,34,47
2026-01-17,Leidsa Pega 3 Mas,39,12,98
2026-01-17,Mega Millions,36,93,95
2026-01-17,Real Loto,5,49,2
2026-01-17,Anguila Noche,72,86,78
2026-01-17,Nacional Juega+Pega+,10,66,18
2026-01-17,La Suerte 18:00,74,74,52
2026-01-17,Loteka Quiniela,49,98,12
2026-01-17,La Primera Dia,82,45,16
2026-01-17,Anguila Mañana,39,27,54
2026-01-17,Anguila Tarde,83,59,60
2026-01-17,King Lottery 12:30,40,19,42
2026-01-17,NY Noche,95,66,90
2026-01-17,Leidsa Loto Pool,42,94,88
2026-01-17,La Suerte 12:30,15,31,64
2026-01-17,La Primera Noche,32,95,9
2026-01-17,Nacional Gana Mas,72,34,61
2026-01-17,PowerBall,44,49,83
2026-01-17,LoteDom Quiniela,29,92,4
2026-01-17,Florida Dia,52,3,45
2026-01-16,Anguila Noche,84,51,50
2026-01-16,Nacional Noche,80,73,92
2026-01-16,NY Tarde,77,89,95
2026-01-16,Leidsa Quiniela,33,99,65
2026-01-16,Loteka Mega Chances,1,56,99
2026-01-16,Real Quiniela,35,34,37
2026-01-16,Loteka Quiniela,58,76,46
2026-01-16,Nacional Juega+Pega+,73,89,88
2026-01-16,Leidsa Pega 3 Mas,92,43,60
2026-01-16,Mega Millions,80,10,56
2026-01-16,Real Loto,72,0,3
2026-01-16,Florida Noche,63,39,70
2026-01-16,Anguila Medio Dia,48,25,88
2026-01-16,King Lottery 7:30,10,5,4
2026-01-16,Florida Dia,16,14,83
2026-01-16,La Primera Dia,60,96,51
2026-01-16,NY Noche,40,24,3
2026-01-16,Anguila Mañana,79,9,78
2026-01-16,Anguila Tarde,75,91,7
2026-01-16,King Lottery 12:30,14,89,54
2026-01-16,La Suerte 12:30,81,9,6
2026-01-16,Leidsa Loto Pool,63,16,42
2026-01-16,La Suerte 18:00,30,0,13
2026-01-16,Nacional Gana Mas,33,97,2
2026-01-16,PowerBall,39,39,73
2026-01-16,LoteDom Quiniela,26,21,64
2026-01-16,La Primera Noche,93,73,92
2026-01-15,Real Quiniela,5,33,61
2026-01-15,Anguila Medio Dia,24,52,82
2026-01-15,NY Tarde,45,13,69
2026-01-15,Leidsa Quiniela,31,40,62
2026-01-15,Loteka Mega Chances,64,64,96
2026-01-15,Nacional Noche,87,17,39
2026-01-15,Leidsa Pega 3 Mas,97,21,80
2026-01-15,Florida Noche,76,60,86
2026-01-15,Mega Millions,64,22,86
2026-01-15,Real Loto,64,38,48
2026-01-15,Anguila Noche,44,38,31
2026-01-15,Loteka Quiniela,10,35,24
2026-01-15,Nacional Juega+Pega+,42,73,56
2026-01-15,La Primera Dia,85,9,32
2026-01-15,La Suerte 18:00,73,11,55
2026-01-15,Nacional Gana Mas,73,6,67
2026-01-15,NY Noche,96,66,38
2026-01-15,Anguila Mañana,37,74,70
2026-01-15,Anguila Tarde,86,35,40
2026-01-15,King Lottery 12:30,77,83,40
2026-01-15,Leidsa Loto Pool,16,84,85
2026-01-15,La Suerte 12:30,90,59,15
2026-01-15,La Primera Noche,34,3,24
2026-01-15,PowerBall,58,7,50
2026-01-15,LoteDom Quiniela,70,16,88
2026-01-15,Florida Dia,83,2,75
2026-01-15,King Lottery 7:30,28,6,41
2026-01-14,Real Quiniela,76,15,93
2026-01-14,Anguila Medio Dia,29,9,33
2026-01-14,NY Tarde,81,48,82
2026-01-14,Leidsa Quiniela,90,59,65
2026-01-14,Loteka Mega Chances,64,51,94
2026-01-14,Nacional Noche,60,35,47
2026-01-14,King Lottery 7:30,24,45,72
2026-01-14,Florida Noche,89,24,73
2026-01-14,Leidsa Pega 3 Mas,98,26,64
2026-01-14,Mega Millions,62,35,49
2026-01-14,Real Loto,37,90,69
2026-01-14,Anguila Noche,60,0,0
2026-01-14,Nacional Juega+Pega+,90,16,69
2026-01-14,La Suerte 18:00,91,88,79
2026-01-14,Loteka Quiniela,84,56,42
2026-01-14,La Primera Dia,19,75,57
2026-01-14,NY Noche,80,42,35
2026-01-14,Anguila Mañana,51,63,81
2026-01-14,Anguila Tarde,96,57,74
2026-01-14,King Lottery 12:30,61,43,77
2026-01-14,Leidsa Loto Pool,96,63,39
2026-01-14,La Suerte 12:30,74,1,18
2026-01-14,La Primera Noche,52,37,86
2026-01-14,Nacional Gana Mas,14,18,65
2026-01-14,PowerBall,63,0,0
2026-01-14,LoteDom Quiniela,19,60,35
2026-01-14,Florida Dia,46,27,19
2026-01-13,Nacional Noche,6,52,89
2026-01-13,Nacional Juega+Pega+,73,40,78
2026-01-13,Anguila Medio Dia,36,16,65
2026-01-13,NY Tarde,12,50,11
2026-01-13,Leidsa Quiniela,85,32,46
2026-01-13,Loteka Mega Chances,41,69,23
2026-01-13,King Lottery 7:30,12,94,26
2026-01-13,Real Quiniela,10,70,42
2026-01-13,Florida Noche,44,57,53
2026-01-13,Leidsa Pega 3 Mas,49,70,19
2026-01-13,Mega Millions,41,90,5
2026-01-13,Real Loto,38,16,74
2026-01-13,Anguila Noche,27,19,85
2026-01-13,Loteka Quiniela,83,68,18
2026-01-13,LoteDom Quiniela,96,61,70
2026-01-13,NY Noche,6,47,94
2026-01-13,Leidsa Loto Pool,58,12,87
2026-01-13,Florida Dia,43,46,8
2026-01-13,Anguila Mañana,55,68,33
2026-01-13,Anguila Tarde,53,44,13
2026-01-13,La Suerte 12:30,67,6,72
2026-01-13,King Lottery 12:30,52,36,86
2026-01-13,La Primera Dia,84,95,34
2026-01-13,La Primera Noche,97,14,38
2026-01-13,Nacional Gana Mas,18,55,74
2026-01-13,PowerBall,38,0,94
2026-01-13,La Suerte 18:00,53,84,47
2026-01-12,Real Quiniela,7,59,47
2026-01-12,Nacional Noche,50,16,1
2026-01-12,Anguila Noche,27,8,66
2026-01-12,Loteka Quiniela,71,12,59
2026-01-12,NY Tarde,18,24,69
2026-01-12,Leidsa Quiniela,5,94,8
2026-01-12,Real Loto,75,71,46
2026-01-12,Loteka Mega Chances,99,52,71
2026-01-12,Nacional Juega+Pega+,30,77,77
2026-01-12,Florida Noche,40,8,70
2026-01-12,Mega Millions,12,53,5
2026-01-12,King Lottery 7:30,46,12,2
2026-01-12,Anguila Medio Dia,95,9,62
2026-01-12,Leidsa Pega 3 Mas,30,34,92
2026-01-12,La Primera Dia,57,94,57
2026-01-12,La Suerte 12:30,96,63,40
2026-01-12,LoteDom Quiniela,69,9,63
2026-01-12,Leidsa Loto Pool,7,25,91
2026-01-12,NY Noche,57,30,22
2026-01-12,Anguila Mañana,79,65,21
2026-01-12,King Lottery 12:30,14,6,25
2026-01-12,Anguila Tarde,55,86,87
2026-01-12,Florida Dia,1,56,48
2026-01-12,La Suerte 18:00,38,45,26
2026-01-12,La Primera Noche,21,89,31
2026-01-12,Nacional Gana Mas,19,78,46
2026-01-12,PowerBall,16,53,42
2026-01-11,Real Quiniela,33,63,22
2026-01-11,Anguila Noche,48,68,50
2026-01-11,Loteka Quiniela,89,72,52
2026-01-11,NY Tarde,69,63,47
2026-01-11,Leidsa Quiniela,33,91,55
2026-01-11,Real Loto,72,17,15
2026-01-11,Loteka Mega Chances,18,13,98
2026-01-11,Nacional Juega+Pega+,69,94,49
2026-01-11,Florida Noche,76,98,46
2026-01-11,Leidsa Pega 3 Mas,45,88,30
2026-01-11,Mega Millions,24,72,31
2026-01-11,Anguila Medio Dia,32,32,86
2026-01-11,Nacional Noche,91,89,89
2026-01-11,PowerBall,47,46,47
2026-01-11,Nacional Gana Mas,44,67,69
2026-01-11,La Suerte 12:30,43,95,51
2026-01-11,Leidsa Loto Pool,81,85,34
2026-01-11,NY Noche,69,56,63
2026-01-11,Anguila Mañana,71,93,21
2026-01-11,La Primera Dia,71,31,16
2026-01-11,King Lottery 12:30,59,74,19
2026-01-11,Anguila Tarde,31,99,64
2026-01-11,Florida Dia,56,98,67
2026-01-11,La Suerte 18:00,36,24,82
2026-01-11,La Primera Noche,21,5,77
2026-01-11,King Lottery 7:30,0,33,63
2026-01-11,LoteDom Quiniela,9,96,79
2026-01-10,Anguila Medio Dia,24,51,81
2026-01-10,NY Tarde,7,51,99
2026-01-10,Leidsa Quiniela,5,94,96
2026-01-10,Loteka Mega Chances,82,78,18
2026-01-10,Real Quiniela,90,70,51
2026-01-10,Nacional Noche,24,96,96
2026-01-10,King Lottery 7:30,99,39,59
2026-01-10,Florida Noche,6,4,74
2026-01-10,Mega Millions,55,49,44
2026-01-10,Real Loto,31,95,12
2026-01-10,Anguila Noche,94,31,93
2026-01-10,Leidsa Pega 3 Mas,46,22,46
2026-01-10,Nacional Juega+Pega+,5,31,54
2026-01-10,La Suerte 18:00,87,93,76
2026-01-10,Loteka Quiniela,10,99,73
2026-01-10,La Primera Dia,68,44,96
2026-01-10,Anguila Mañana,93,89,59
2026-01-10,Anguila Tarde,38,78,46
2026-01-10,King Lottery 12:30,33,56,90
2026-01-10,La Suerte 12:30,6,70,67
2026-01-10,Leidsa Loto Pool,78,21,66
2026-01-10,NY Noche,44,1,63
2026-01-10,La Primera Noche,60,56,93
2026-01-10,PowerBall,23,46,21
2026-01-10,LoteDom Quiniela,64,94,46
2026-01-10,Florida Dia,80,76,36
2026-01-10,Nacional Gana Mas,29,67,90
2026-01-09,Real Quiniela,33,62,77
2026-01-09,Anguila Medio Dia,55,76,7
2026-01-09,NY Tarde,64,77,79
2026-01-09,Leidsa Quiniela,48,80,21
2026-01-09,Loteka Mega Chances,82,87,5
2026-01-09,Nacional Noche,13,99,22
2026-01-09,Leidsa Pega 3 Mas,26,69,51
2026-01-09,Florida Noche,45,28,63
2026-01-09,Mega Millions,94,65,10
2026-01-09,Real Loto,85,89,27
2026-01-09,Anguila Noche,3,29,48
2026-01-09,Loteka Quiniela,64,32,5
2026-01-09,Nacional Juega+Pega+,27,20,32
2026-01-09,King Lottery 7:30,62,63,41
2026-01-09,La Suerte 18:00,49,48,29
2026-01-09,Nacional Gana Mas,69,36,66
2026-01-09,NY Noche,81,85,57
2026-01-09,Anguila Mañana,30,81,94
2026-01-09,Anguila Tarde,51,91,9
2026-01-09,King Lottery 12:30,5,74,5
2026-01-09,Leidsa Loto Pool,86,62,1
2026-01-09,La Suerte 12:30,36,24,2
2026-01-09,La Primera Noche,71,66,16
2026-01-09,PowerBall,47,39,81
2026-01-09,LoteDom Quiniela,50,76,76
2026-01-09,Florida Dia,0,63,42
2026-01-09,La Primera Dia,55,37,27
2026-01-08,Real Quiniela,14,30,15
2026-01-08,Anguila Medio Dia,19,15,11
2026-01-08,NY Tarde,59,6,6
2026-01-08,Leidsa Quiniela,74,50,86
2026-01-08,Loteka Mega Chances,43,36,15
2026-01-08,Nacional Noche,38,57,82
2026-01-08,King Lottery 7:30,12,98,27
2026-01-08,Florida Noche,89,47,79
2026-01-08,Leidsa Pega 3 Mas,6,28,5
2026-01-08,Mega Millions,5,64,61
2026-01-08,Real Loto,84,14,71
2026-01-08,Anguila Noche,72,92,74
2026-01-08,Nacional Juega+Pega+,3,9,20
2026-01-08,La Suerte 18:00,54,31,18
2026-01-08,Loteka Quiniela,66,92,78
2026-01-08,La Primera Dia,4,83,91
2026-01-08,NY Noche,11,14,89
2026-01-08,Anguila Mañana,73,3,94
2026-01-08,Anguila Tarde,71,20,70
2026-01-08,King Lottery 12:30,36,15,73
2026-01-08,Leidsa Loto Pool,0,57,57
2026-01-08,La Suerte 12:30,47,50,60
2026-01-08,La Primera Noche,9,62,60
2026-01-08,Nacional Gana Mas,19,13,91
2026-01-08,PowerBall,65,16,93
2026-01-08,LoteDom Quiniela,95,44,80
2026-01-08,Florida Dia,49,19,90
2026-01-07,Real Quiniela,41,62,65
2026-01-07,Anguila Medio Dia,42,35,30
2026-01-07,NY Tarde,86,52,25
2026-01-07,Leidsa Quiniela,33,77,58
2026-01-07,Loteka Mega Chances,84,84,73
2026-01-07,Nacional Noche,8,46,52
2026-01-07,King Lottery 7:30,94,82,75
2026-01-07,Florida Noche,32,40,7
2026-01-07,Leidsa Pega 3 Mas,52,76,76
2026-01-07,Mega Millions,71,61,18
2026-01-07,Real Loto,23,58,10
2026-01-07,Anguila Noche,7,77,38
2026-01-07,Nacional Juega+Pega+,35,75,55
2026-01-07,Loteka Quiniela,29,88,88
2026-01-07,NY Noche,38,51,78
2026-01-07,La Primera Dia,89,27,91
2026-01-07,La Suerte 18:00,0,0,94
2026-01-07,Anguila Mañana,52,75,53
2026-01-07,Anguila Tarde,92,29,50
2026-01-07,King Lottery 12:30,75,55,5
2026-01-07,Leidsa Loto Pool,9,88,1
2026-01-07,La Suerte 12:30,75,21,20
2026-01-07,La Primera Noche,62,74,58
2026-01-07,Nacional Gana Mas,7,32,28
2026-01-07,PowerBall,34,51,62
2026-01-07,LoteDom Quiniela,26,10,38
2026-01-07,Florida Dia,86,82,19
2026-01-06,Loteka Mega Chances,96,7,19
2026-01-06,Anguila Noche,93,37,74
2026-01-06,Loteka Quiniela,76,63,73
2026-01-06,NY Tarde,11,61,3
2026-01-06,Leidsa Quiniela,92,64,9
2026-01-06,Real Quiniela,36,62,29
2026-01-06,Florida Noche,65,97,27
2026-01-06,Nacional Juega+Pega+,25,51,99
2026-01-06,Leidsa Pega 3 Mas,30,84,81
2026-01-06,Mega Millions,49,30,2
2026-01-06,Real Loto,85,41,91
2026-01-06,Anguila Medio Dia,83,83,58
2026-01-06,Nacional Noche,0,26,10
2026-01-06,King Lottery 7:30,58,74,97
2026-01-06,Leidsa Loto Pool,7,4,43
2026-01-06,Florida Dia,75,9,2
2026-01-06,La Primera Dia,3,28,43
2026-01-06,NY Noche,25,87,96
2026-01-06,Anguila Mañana,46,95,64
2026-01-06,Anguila Tarde,92,49,41
2026-01-06,La Suerte 12:30,55,1,97
2026-01-06,King Lottery 12:30,19,96,60
2026-01-06,La Suerte 18:00,70,1,10
2026-01-06,La Primera Noche,3,97,17
2026-01-06,Nacional Gana Mas,42,50,8
2026-01-06,PowerBall,1,68,37
2026-01-06,LoteDom Quiniela,56,50,7
2026-01-05,Anguila Noche,14,25,33
2026-01-05,Loteka Quiniela,34,37,4
2026-01-05,NY Tarde,0,56,60
2026-01-05,Leidsa Quiniela,2,61,49
2026-01-05,Loteka Mega Chances,73,2,69
2026-01-05,Real Quiniela,75,2,66
2026-01-05,Anguila Medio Dia,65,43,93
2026-01-05,Nacional Juega+Pega+,94,41,78
2026-01-05,Leidsa Pega 3 Mas,16,44,17
2026-01-05,Mega Millions,21,36,40
2026-01-05,Real Loto,37,57,85
2026-01-05,Florida Noche,1,43,53
2026-01-05,Nacional Noche,28,20,7
2026-01-05,Leidsa Loto Pool,96,77,69
2026-01-05,Nacional Gana Mas,73,23,37
2026-01-05,Florida Dia,84,87,20
2026-01-05,NY Noche,94,94,35
2026-01-05,Anguila Mañana,22,28,77
2026-01-05,Anguila Tarde,32,13,45
2026-01-05,La Primera Dia,68,10,40
2026-01-05,La Suerte 12:30,59,73,94
2026-01-05,King Lottery 12:30,36,54,74
2026-01-05,La Suerte 18:00,68,93,71
2026-01-05,La Primera Noche,1,57,86
2026-01-05,King Lottery 7:30,34,94,75
2026-01-05,PowerBall,27,54,87
2026-01-05,LoteDom Quiniela,68,22,14
2026-01-04,Real Quiniela,73,16,23
2026-01-04,Anguila Medio Dia,66,73,88
2026-01-04,NY Tarde,36,33,79
2026-01-04,Leidsa Quiniela,37,49,81
2026-01-04,Loteka Mega Chances,42,83,64
2026-01-04,Nacional Noche,14,23,44
2026-01-04,Loteka Quiniela,50,90,92
2026-01-04,Florida Noche,79,40,23
2026-01-04,Leidsa Pega 3 Mas,30,19,19
2026-01-04,Mega Millions,83,56,5
2026-01-04,Real Loto,2,51,6
2026-01-04,Anguila Noche,32,5,19
2026-01-04,Nacional Juega+Pega+,72,7,91
2026-01-04,La Suerte 18:00,53,97,74
2026-01-04,King Lottery 7:30,6,45,32
2026-01-04,Nacional Gana Mas,78,70,64
2026-01-04,Anguila Mañana,92,88,87
2026-01-04,Anguila Tarde,88,27,13
2026-01-04,King Lottery 12:30,69,70,81
2026-01-04,La Suerte 12:30,98,97,50
2026-01-04,Leidsa Loto Pool,35,5,70
2026-01-04,NY Noche,5,88,40
2026-01-04,La Primera Noche,28,9,88
2026-01-04,LoteDom Quiniela,79,76,72
2026-01-04,Florida Dia,89,65,95
2026-01-04,La Primera Dia,97,2,38
2026-01-04,PowerBall,16,10,35
2026-01-03,Real Quiniela,86,27,40
2026-01-03,Anguila Medio Dia,13,8,44
2026-01-03,NY Tarde,36,5,42
2026-01-03,Leidsa Quiniela,56,89,7
2026-01-03,Loteka Mega Chances,52,32,88
2026-01-03,Nacional Noche,84,12,59
2026-01-03,Leidsa Pega 3 Mas,71,69,84
2026-01-03,Florida Noche,36,42,74
2026-01-03,Mega Millions,96,90,36
2026-01-03,Real Loto,68,31,69
2026-01-03,Anguila Noche,12,92,31
2026-01-03,King Lottery 7:30,38,10,39
2026-01-03,Nacional Juega+Pega+,51,67,50
2026-01-03,Loteka Quiniela,96,20,87
2026-01-03,La Suerte 18:00,29,97,19
2026-01-03,La Primera Dia,99,41,75
2026-01-03,NY Noche,36,24,8
2026-01-03,Anguila Mañana,53,58,69
2026-01-03,Anguila Tarde,90,80,93
2026-01-03,King Lottery 12:30,14,96,22
2026-01-03,Leidsa Loto Pool,64,51,1
2026-01-03,La Suerte 12:30,34,26,79
2026-01-03,La Primera Noche,89,20,19
2026-01-03,Nacional Gana Mas,4,6,55
2026-01-03,PowerBall,46,29,18
2026-01-03,LoteDom Quiniela,34,0,13
2026-01-03,Florida Dia,64,83,85
2026-01-02,Loteka Mega Chances,48,91,50
2026-01-02,Anguila Medio Dia,67,44,69
2026-01-02,Loteka Quiniela,35,87,55
2026-01-02,NY Tarde,11,93,29
2026-01-02,Leidsa Quiniela,43,30,78
2026-01-02,Real Quiniela,76,33,13
2026-01-02,King Lottery 7:30,44,94,37
2026-01-02,Nacional Juega+Pega+,40,78,11
2026-01-02,Florida Noche,70,1,28
2026-01-02,Leidsa Pega 3 Mas,87,18,88
2026-01-02,Real Loto,78,64,70
2026-01-02,Anguila Noche,58,77,4
2026-01-02,Nacional Noche,54,85,59
2026-01-02,Leidsa Loto Pool,19,88,46
2026-01-02,Mega Millions,74,96,58
2026-01-02,Florida Dia,78,83,69
2026-01-02,NY Noche,7,93,74
2026-01-02,Anguila Mañana,62,48,95
2026-01-02,Anguila Tarde,64,37,70
2026-01-02,La Primera Dia,32,48,67
2026-01-02,La Suerte 12:30,82,14,77
2026-01-02,King Lottery 12:30,86,6,89
2026-01-02,La Suerte 18:00,98,31,20
2026-01-02,La Primera Noche,62,10,52
2026-01-02,Nacional Gana Mas,56,41,48
2026-01-02,PowerBall,29,59,51
2026-01-02,LoteDom Quiniela,57,24,33
2026-01-01,Loteka Mega Chances,87,88,91
2026-01-01,Anguila Noche,83,67,50
2026-01-01,Loteka Quiniela,29,23,72
2026-01-01,NY Tarde,57,83,89
2026-01-01,Leidsa Quiniela,16,58,85
2026-01-01,Real Quiniela,44,10,47
2026-01-01,Anguila Medio Dia,77,50,58
2026-01-01,Nacional Juega+Pega+,89,47,18
2026-01-01,Florida Noche,50,31,11
2026-01-01,Leidsa Pega 3 Mas,49,36,79
2026-01-01,Mega Millions,54,41,64
2026-01-01,Real Loto,94,37,43
2026-01-01,Nacional Noche,82,22,10
2026-01-01,Leidsa Loto Pool,18,30,15
2026-01-01,Nacional Gana Mas,74,87,11
2026-01-01,Florida Dia,15,78,28
2026-01-01,La Primera Dia,5,70,95
2026-01-01,NY Noche,39,5,26
2026-01-01,Anguila Mañana,83,55,66
2026-01-01,Anguila Tarde,46,40,79
2026-01-01,La Suerte 12:30,69,66,62
2026-01-01,King Lottery 12:30,39,93,74
2026-01-01,La Suerte 18:00,55,24,77
2026-01-01,La Primera Noche,84,54,11
2026-01-01,PowerBall,33,5,19
2026-01-01,LoteDom Quiniela,65,50,13
2026-01-01,King Lottery 7:30,81,98,86
2025-12-31,Real Quiniela,52,41,95
2025-12-31,Nacional Noche,97,83,69
2025-12-31,Loteka Quiniela,39,78,80
2025-12-31,NY Tarde,4,92,56
2025-12-31,Leidsa Quiniela,72,76,19
2025-12-31,Anguila Medio Dia,65,35,88
2025-12-31,Anguila Noche,44,18,66
2025-12-31,Loteka Mega Chances,38,90,52
2025-12-31,Nacional Juega+Pega+,25,77,23
2025-12-31,Florida Noche,36,94,62
2025-12-31,Leidsa Pega 3 Mas,0,67,12
2025-12-31,Real Loto,1,79,91
2025-12-31,King Lottery 7:30,14,50,25
2025-12-31,Mega Millions,42,66,40
2025-12-31,NY Noche,73,63,2
2025-12-31,Florida Dia,41,20,19
2025-12-31,La Primera Dia,33,87,92
2025-12-31,Leidsa Loto Pool,81,0,47
2025-12-31,Anguila Mañana,84,13,41
2025-12-31,Anguila Tarde,40,7,85
2025-12-31,La Suerte 12:30,9,79,74
2025-12-31,King Lottery 12:30,51,74,75
2025-12-31,La Suerte 18:00,50,35,37
2025-12-31,La Primera Noche,11,40,96
2025-12-31,Nacional Gana Mas,46,39,70
2025-12-31,PowerBall,73,27,22
2025-12-31,LoteDom Quiniela,91,72,33
2025-12-30,Anguila Medio Dia,98,73,95
2025-12-30,Loteka Quiniela,58,13,35
2025-12-30,NY Tarde,4,51,64
2025-12-30,Leidsa Quiniela,62,41,77
2025-12-30,Loteka Mega Chances,42,66,36
2025-12-30,Real Quiniela,62,37,52
2025-12-30,Florida Noche,17,65,22
2025-12-30,Nacional Juega+Pega+,90,6,12
2025-12-30,Mega Millions,36,11,40
2025-12-30,Real Loto,93,44,29
2025-12-30,King Lottery 7:30,44,82,9
2025-12-30,Anguila Noche,71,52,4
2025-12-30,Nacional Noche,80,87,6
2025-12-30,King Lottery 12:30,35,85,12
2025-12-30,Leidsa Pega 3 Mas,51,81,70
2025-12-30,La Suerte 18:00,95,41,71
2025-12-30,Anguila Mañana,65,41,57
2025-12-30,Anguila Tarde,9,18,14
